Name,Species,Morph,Locality,Gender,Date of Birth,Sire,Dame,Weight (g),Price,Available,Description,Photo,Obtained From
Kiwi,Crested Gecko,,62.5% Nuu Ana / 37.5% Nuu Ami,Female,2022-09-05,,,156,,No,,lizard-28.jpg,Rican Geckos
Mango,Crested Gecko,,Nuu Ana,Female,2023-06-01,,,114,,No,,lizard-38.jpg,Rehomed from Cat's Critters
Swamp,Crested Gecko,,GT x Nuu Ami,Female,2023-09-15,,,160,,No,,lizard-08.jpg,St Louis Redditor
Spaghetti,Crested Gecko,,Moro,Female,2022-06-01,,,174,,No,,lizard-16.jpg,
Meatball,Crested Gecko,,Moro,Male,2022-06-01,,,266,,No,,lizard-15.jpg,
Marsh,Crested Gecko,,Carl Vargas Sakura,Male,2021-01-01,,,220,,No,,lizard-40.jpg,
Dewi,Crested Gecko,,Poindimie,Female,2024-07-15,,,44,,No,,lizard-33.jpg,
Bayou,Crested Gecko,,Pine Island,Female,2021-01-01,,,,,No,,lizard-35.jpg,S&A Exotics
Beetle,Crested Gecko,,,,,,,,,No,,lizard-36.jpg,Adam Lieberman
Moth,Crested Gecko,,,,,,,,,No,,lizard-27.jpg,Adam Lieberman
Snowy,Crested Gecko,,,,,,,,,No,,lizard-31.jpg,
Jormungandr,Crested Gecko,,50% SHCL / 50% Troger,Male,,,,,,No,,lizard-26.jpg,Adam Lieberman
Hali,Crested Gecko,,"MT Koghis, 50% Troger / 50% Friedel",Female,2024-01-01,,,,,No,,lizard-17.jpg,Garden State Exotics
Llewellyn,Crested Gecko,,Poindimie,,,,,,,No,,lizard-09.jpg,
Tadhg,Chahoua,,Pine Island,Male,,,,,,No,,lizard-14.jpg,
